Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;3;Optimised;12340,8;4208,9;0,341;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;13663,0;6390,8;0,468;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;11752,4;3649,2;0,311;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;11932,2;5600,5;0,469;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;8569,6;2893,7;0,338;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;9664,2;3742,5;0,387;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;10576,3;3374,0;0,319;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;12619,1;4553,1;0,361;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;1;Centered;11515,7;5950,4;0,517;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;2;Centered;10727,8;4886,4;0,455;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;3;Centered;9812,9;4329,9;0,441;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;4;Centered;10253,8;4013,0;0,391;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;5;Centered;11194,0;4863,3;0,434;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;6;Centered;12346,6;5281,1;0,428;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;7;Centered;12745,9;4883,8;0,383;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;8;Centered;9738,1;3650,1;0,375;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;9;Centered;11045,6;3800,7;0,344;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;10;Centered;11315,3;4248,5;0,375;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;11664,0;6098,6;0,523;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;12319,0;6477,6;0,526;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10366,8;4883,8;0,471;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;10391,2;4150,4;0,399;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;10975,2;4644,5;0,423;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;14931,4;7865,8;0,527;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;15195,0;7332,8;0,483;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;9706,1;3618,1;0,373;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;11328,0;4083,1;0,360;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;11645,0;4578,2;0,393;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;1;Centered;10797,2;5353,4;0,496;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;2;Centered;11375,1;5580,6;0,491;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;3;Centered;10939,6;4993,3;0,456;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;4;Centered;11397,9;6064,1;0,532;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;5;Centered;9818,6;4118,3;0,419;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;6;Centered;11385,7;4960,0;0,436;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;7;Centered;12333,1;5545,8;0,450;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;8;Centered;11203,5;4306,7;0,384;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;9;Centered;11184,4;5067,7;0,453;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;10;Centered;14711,4;6450,2;0,438;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;11862,9;6419,2;0,541;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;11329,4;5534,9;0,489;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10909,0;4962,7;0,455;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;12261,9;6928,0;0,565;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;9751,6;4051,3;0,415;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;11531,3;5105,6;0,443;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;13581,9;6794,5;0,500;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;11313,3;4416,4;0,390;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;12116,9;6000,2;0,495;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;13709,4;5448,3;0,397;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;1;Centered;10449,5;5131,9;0,491;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;2;Centered;12670,0;6120,8;0,483;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;3;Centered;13161,7;6683,6;0,508;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;4;Centered;12741,4;5694,2;0,447;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;5;Centered;11914,3;5799,4;0,487;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;6;Centered;11876,3;6108,9;0,514;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;7;Centered;13064,7;6381,4;0,488;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;8;Centered;15263,1;8186,9;0,536;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;9;Centered;14667,3;7501,5;0,511;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;10;Centered;11768,4;5143,7;0,437;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;10815,2;5497,5;0,508;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;12874,5;6325,3;0,491;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;12698,4;6220,3;0,490;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;12549,5;5502,3;0,438;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;15363,4;9248,6;0,602;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;11879,0;6111,6;0,514;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;12854,7;6171,4;0,480;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;18066,7;10990,5;0,608;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;16764,4;9598,6;0,573;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;11381,2;4756,5;0,418;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;1;Centered;13443,0;7299,2;0,543;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;2;Centered;13244,8;6911,9;0,522;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;3;Centered;13958,5;7836,7;0,561;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;4;Centered;13380,7;7832,9;0,585;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;5;Centered;12041,4;6300,4;0,523;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;6;Centered;13690,3;7618,2;0,556;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;7;Centered;14759,5;8648,2;0,586;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;8;Centered;14921,1;8569,9;0,574;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;9;Centered;12759,0;6343,0;0,497;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;10;Centered;12824,4;7293,8;0,569;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;13834,1;7690,2;0,556;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;19134,8;12801,8;0,669;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;15845,7;9723,9;0,614;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;17470,7;11923,0;0,682;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;12358,2;6617,2;0,535;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;14946,7;8874,6;0,594;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;14262,9;8151,6;0,572;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;16307,8;9956,6;0,611;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;13420,9;7004,9;0,522;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;13251,4;7720,8;0,583;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;1;Centered;8249,2;1373,3;0,166;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;2;Centered;8040,6;797,5;0,099;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;3;Centered;7913,8;594,8;0,075;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;4;Centered;8719,2;1445,7;0,166;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;5;Centered;7939,3;957,7;0,121;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;6;Centered;8011,8;594,3;0,074;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;7;Centered;8244,4;1295,7;0,157;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;8;Centered;7794,0;788,8;0,101;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;9;Centered;7460,3;466,5;0,063;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;10;Centered;8204,5;1219,0;0,149;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;6977,9;101,9;0,015;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;7467,2;224,1;0,030;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;7414,0;95,0;0,013;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;7336,5;63,0;0,009;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;7181,9;200,2;0,028;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;7574,1;156,7;0,021;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;7226,3;277,6;0,038;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;7237,1;231,8;0,032;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;7108,2;114,3;0,016;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;7242,0;256,5;0,035;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;1;Centered;10052,9;1896,2;0,189;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;2;Centered;9166,6;863,9;0,094;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;3;Centered;9175,5;1144,8;0,125;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;4;Centered;9641,2;1116,6;0,116;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;5;Centered;9171,4;1253,9;0,137;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;6;Centered;9889,0;1538,9;0,156;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;7;Centered;9932,1;1602,1;0,161;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;8;Centered;8952,1;894,8;0,100;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;9;Centered;8822,9;935,5;0,106;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;10;Centered;11044,3;2430,8;0,220;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;8604,4;447,7;0,052;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;8791,9;489,2;0,056;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;8172,8;142,2;0,017;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;9087,1;562,6;0,062;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;8542,4;624,9;0,073;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;8732,4;382,3;0,044;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;8678,3;348,3;0,040;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;8678,5;621,2;0,072;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;8246,5;359,1;0,044;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;9032,6;419,1;0,046;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;1;Centered;12525,0;3509,0;0,280;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;2;Centered;12985,6;3391,7;0,261;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;3;Centered;12455,3;3120,2;0,251;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;4;Centered;11359,6;1725,7;0,152;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;5;Centered;11685,9;2085,7;0,178;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;6;Centered;11369,6;2326,3;0,205;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;7;Centered;11586,3;2242,9;0,194;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;8;Centered;12124,8;2116,7;0,175;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;9;Centered;13095,0;3407,5;0,260;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;10;Centered;10899,9;1613,9;0,148;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;9654,3;638,3;0,066;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;10559,7;965,9;0,091;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;10239,3;904,2;0,088;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;10392,0;758,1;0,073;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;10552,9;952,7;0,090;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;10172,2;1128,9;0,111;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;10238,2;894,8;0,087;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;10488,5;480,4;0,046;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;10095,1;407,6;0,040;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;10496,2;1210,3;0,115;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;1;Centered;13904,4;3137,1;0,226;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;2;Centered;16262,1;5133,3;0,316;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;3;Centered;13152,5;2998,6;0,228;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;4;Centered;11729,2;1981,7;0,169;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;5;Centered;13502,5;3318,1;0,246;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;6;Centered;13389,7;2564,2;0,192;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;7;Centered;15268,7;4664,0;0,305;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;8;Centered;15257,3;4508,5;0,295;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;9;Centered;12501,4;2251,1;0,180;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;10;Centered;13918,9;2344,9;0,168;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;11796,9;1029,7;0,087;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;12261,8;1132,9;0,092;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;12242,8;2089,0;0,171;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;11064,8;1317,3;0,119;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;11493,7;1309,2;0,114;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;12647,8;1822,3;0,144;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;11486,7;882,0;0,077;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;11805,2;1056,5;0,089;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;11996,8;1746,5;0,146;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;12555,0;980,9;0,078;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;1;Centered;12678,8;1949,6;0,154;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;2;Centered;14415,7;3988,7;0,277;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;3;Centered;16593,1;5441,4;0,328;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;4;Centered;17206,7;5173,3;0,301;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;5;Centered;13894,5;3111,7;0,224;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;6;Centered;14490,5;3899,7;0,269;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;7;Centered;18445,7;6403,3;0,347;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;8;Centered;14217,9;3107,8;0,219;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;9;Centered;11767,9;2361,1;0,201;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;10;Centered;15472,5;4819,8;0,312;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;12567,1;1837,8;0,146;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;12942,1;2515,1;0,194;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;13518,3;2366,5;0,175;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;13979,8;1946,4;0,139;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;13270,8;2488,0;0,187;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;13152,9;2562,1;0,195;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13734,3;1692,0;0,123;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;13701,8;2591,8;0,189;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;11182,4;1775,6;0,159;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;12827,4;2174,8;0,170;0,0;0,0;5;0;100;0;0;0;0;0;0,0;
;;;1;Centered;15003,0;4338,9;0,289;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;2;Centered;14628,1;4130,8;0,282;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;3;Centered;17281,9;5040,4;0,292;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;4;Centered;17026,1;5719,6;0,336;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;5;Centered;12497,7;3270,9;0,262;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;6;Centered;15940,8;5252,3;0,329;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;7;Centered;16398,2;5279,3;0,322;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;8;Centered;17016,8;5701,9;0,335;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;9;Centered;14686,2;3762,5;0,256;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;10;Centered;14919,1;4312,0;0,289;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;13823,0;3158,9;0,229;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;12959,9;2462,6;0,190;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;15571,7;3330,2;0,214;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;14843,7;3537,3;0,238;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;12178,0;2951,2;0,242;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;15243,5;4554,9;0,299;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13940,3;2821,5;0,202;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;15612,9;4298,0;0,275;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;13895,5;2971,9;0,214;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;13353,6;2746,5;0,206;0,0;0,0;6;0;100;0;0;0;0;0;0,0;
;;;1;Centered;19433,0;6480,2;0,333;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;2;Centered;16931,6;5530,0;0,327;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;3;Centered;17969,8;6681,0;0,372;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;4;Centered;15326,3;4675,6;0,305;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;5;Centered;15285,5;5726,3;0,375;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;6;Centered;11191,3;2540,4;0,227;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;7;Centered;14663,4;4602,4;0,314;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;8;Centered;14384,6;4622,8;0,321;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;9;Centered;12328,5;3517,6;0,285;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;10;Centered;14707,0;4727,2;0,321;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;15744,7;2791,9;0,177;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;16460,0;5058,5;0,307;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;17023,4;5734,7;0,337;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;13550,6;2899,9;0,214;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;14199,0;4639,7;0,327;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;11056,8;2405,9;0,218;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13781,8;3720,8;0,270;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;13525,4;3763,5;0,278;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;12284,2;3473,2;0,283;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;14136,4;4156,6;0,294;0,0;0,0;7;0;100;0;0;0;0;0;0,0;
;;;1;Centered;18521,3;6909,0;0,373;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;2;Centered;13394,0;5239,9;0,391;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;3;Centered;13763,2;4853,8;0,353;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;4;Centered;13710,9;4602,2;0,336;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;5;Centered;14399,4;4528,0;0,314;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;6;Centered;13153,5;3223,6;0,245;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;7;Centered;12173,9;4617,6;0,379;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;8;Centered;14739,8;5178,7;0,351;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;9;Centered;15102,8;5473,8;0,362;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;10;Centered;13328,3;4012,2;0,301;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;17892,3;6280,0;0,351;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;14549,2;6395,1;0,440;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;13445,5;4536,1;0,337;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;13226,1;4117,4;0,311;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;13094,8;3223,5;0,246;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;12440,2;2510,3;0,202;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;11957,1;4400,8;0,368;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;13971,8;4410,7;0,316;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;14734,5;5105,4;0,346;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;12697,7;3381,6;0,266;0,0;0,0;8;0;100;0;0;0;0;0;0,0;
;;;1;Centered;17986,3;7473,7;0,416;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;2;Centered;18408,2;7752,5;0,421;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;3;Centered;17134,5;6921,6;0,404;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;4;Centered;19864,4;8037,0;0,405;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;5;Centered;20505,0;8861,7;0,432;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;6;Centered;18326,4;7270,4;0,397;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;7;Centered;13052,2;4911,7;0,376;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;8;Centered;15915,6;6529,5;0,410;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;9;Centered;14524,1;5498,8;0,379;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;10;Centered;14081,8;5867,3;0,417;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;16821,0;6308,4;0,375;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;16962,0;6306,3;0,372;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;17504,0;7291,1;0,417;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;18519,0;6691,6;0,361;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;17644,6;6001,2;0,340;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;18511,8;7455,8;0,403;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;13152,4;5011,8;0,381;0,0;0,0;9;0;100;0;0;0;0;0;0,0;
