Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;6;Centered;5988,7;154,6;0,026;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;7;Centered;5861,5;41,6;0,007;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;8;Centered;6301,3;125,3;0,020;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;9;Centered;5450,8;181,6;0,033;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;10;Centered;5618,3;210,2;0,037;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;5761,5;87,4;0,015;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;5505,1;278,2;0,051;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;5712,1;139,6;0,024;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;5791,3;202,0;0,035;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;5876,1;147,3;0,025;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;6012,7;178,6;0,030;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;5861,8;41,9;0,007;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;6345,5;169,4;0,027;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;5458,6;189,4;0,035;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;5677,9;269,9;0,048;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;1;Centered;7021,8;611,8;0,087;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;2;Centered;7387,8;744,2;0,101;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;3;Centered;7462,6;921,5;0,123;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;4;Centered;7338,5;362,9;0,049;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;5;Centered;6691,7;356,6;0,053;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;6;Centered;7022,0;511,8;0,073;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;7;Centered;7072,9;624,2;0,088;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;8;Centered;7223,4;557,1;0,077;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;9;Centered;7181,1;351,8;0,049;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;10;Centered;6862,9;467,3;0,068;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;7221,9;811,9;0,112;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;7355,9;712,4;0,097;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;7366,3;825,2;0,112;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;7396,4;420,8;0,057;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;6766,0;430,8;0,064;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;7019,4;509,2;0,073;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;7086,7;638,0;0,090;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;7224,6;558,4;0,077;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;7227,3;398,0;0,055;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;6841,4;445,8;0,065;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;1;Centered;8583,9;1189,7;0,139;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;2;Centered;7864,0;1756,3;0,223;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;3;Centered;9024,0;1465,2;0,162;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;4;Centered;8618,2;2110,8;0,245;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;5;Centered;7970,8;798,7;0,100;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;6;Centered;8787,0;833,6;0,095;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;7;Centered;8485,0;907,3;0,107;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;8;Centered;8755,9;712,2;0,081;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;9;Centered;9534,7;753,1;0,079;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;10;Centered;8092,3;1444,8;0,179;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;8591,8;1197,6;0,139;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;7891,7;1784,0;0,226;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;9307,9;1749,1;0,188;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;8646,3;2138,9;0,247;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;8330,2;1158,1;0,139;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;8885,3;931,9;0,105;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;8484,3;906,6;0,107;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;9147,9;1104,2;0,121;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;9817,6;1036,0;0,106;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;8054,4;1406,8;0,175;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;1;Centered;8659,5;1451,9;0,168;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;2;Centered;11239,2;2344,5;0,209;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;3;Centered;10067,2;2408,4;0,239;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;4;Centered;9546,8;1414,9;0,148;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;5;Centered;9078,5;1600,6;0,176;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;6;Centered;8751,1;1672,1;0,191;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;7;Centered;8279,7;2037,4;0,246;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;8;Centered;8445,8;2201,2;0,261;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;9;Centered;9272,7;1898,1;0,205;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;10;Centered;9945,9;2102,7;0,211;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;8757,8;1550,2;0,177;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;11484,2;2589,4;0,225;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10054,8;2396,0;0,238;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;9899,3;1767,4;0,179;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;9221,4;1743,5;0,189;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;8764,5;1685,4;0,192;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;8149,0;1906,7;0,234;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;8270,1;2025,6;0,245;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;9277,9;1903,3;0,205;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;10080,2;2237,1;0,222;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;1;Centered;8447,9;2425,1;0,287;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;2;Centered;8612,3;2811,4;0,326;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;3;Centered;9617,6;2927,4;0,304;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;4;Centered;9572,2;2067,6;0,216;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;5;Centered;10543,8;2436,7;0,231;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;6;Centered;10239,0;3065,2;0,299;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;7;Centered;10340,1;3596,0;0,348;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;8;Centered;10375,2;2187,8;0,211;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;9;Centered;10702,8;2990,1;0,279;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;10;Centered;8071,9;1413,9;0,175;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;9260,4;3237,6;0,350;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;8656,3;2855,4;0,330;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10231,3;3541,0;0,346;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;9807,2;2302,6;0,235;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;10835,4;2728,3;0,252;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;12446,6;5272,8;0,424;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;11135,0;4391,0;0,394;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;10558,7;2371,3;0,225;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;12356,9;4644,1;0,376;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;8171,0;1513,0;0,185;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;1;Centered;8982,9;2905,3;0,323;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;2;Centered;9119,7;2506,6;0,275;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;3;Centered;11642,0;3510,1;0,302;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;4;Centered;12274,5;5002,3;0,408;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;5;Centered;11189,2;3085,9;0,276;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;6;Centered;10929,4;4597,7;0,421;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;7;Centered;8574,1;2898,2;0,338;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;8;Centered;9505,8;3584,1;0,377;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;9;Centered;10496,9;3294,6;0,314;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;10;Centered;12079,4;4013,3;0,332;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;9330,4;3252,8;0,349;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;9396,1;2783,0;0,296;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;12340,8;4208,9;0,341;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;13663,0;6390,8;0,468;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;11752,4;3649,2;0,311;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;11932,2;5600,5;0,469;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;8569,6;2893,7;0,338;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;9664,2;3742,5;0,387;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;10576,3;3374,0;0,319;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;12619,1;4553,1;0,361;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;1;Centered;10292,1;4726,7;0,459;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;2;Centered;10280,9;4439,5;0,432;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;3;Centered;9806,1;4323,0;0,441;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;4;Centered;9871,1;3630,4;0,368;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;5;Centered;10864,7;4534,0;0,417;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;6;Centered;11782,1;4716,6;0,400;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;7;Centered;12110,4;4248,3;0,351;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;8;Centered;9672,7;3584,7;0,371;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;9;Centered;10675,8;3430,9;0,321;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;10;Centered;10680,0;3613,2;0,338;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;11664,0;6098,6;0,523;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;12319,0;6477,6;0,526;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10366,8;4883,8;0,471;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;10391,2;4150,4;0,399;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;10975,2;4644,5;0,423;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;14931,4;7865,8;0,527;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;15195,0;7332,8;0,483;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;9706,1;3618,1;0,373;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;11328,0;4083,1;0,360;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;11645,0;4578,2;0,393;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
;;;1;Centered;10642,9;5199,1;0,489;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;2;Centered;10908,6;5114,0;0,469;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;3;Centered;10719,9;4773,6;0,445;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;4;Centered;11336,9;6003,1;0,530;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;5;Centered;9515,8;3815,5;0,401;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;6;Centered;11208,8;4783,1;0,427;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;7;Centered;11610,0;4822,7;0,415;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;8;Centered;10692,9;3796,1;0,355;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;9;Centered;11178,3;5061,6;0,453;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;10;Centered;13085,5;4824,3;0,369;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;11862,9;6419,2;0,541;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;11329,4;5534,9;0,489;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10909,0;4962,7;0,455;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;12261,9;6928,0;0,565;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;9751,6;4051,3;0,415;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;11531,3;5105,6;0,443;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;13581,9;6794,5;0,500;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;11313,3;4416,4;0,390;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;12116,9;6000,2;0,495;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;13709,4;5448,3;0,397;0,0;0,0;8;0;60;0;0;0;0;0;0,0;
;;;1;Centered;10332,4;5014,7;0,485;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;2;Centered;11941,2;5392,0;0,452;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;3;Centered;12544,6;6066,5;0,484;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;4;Centered;12347,4;5300,1;0,429;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;5;Centered;11523,4;5408,5;0,469;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;6;Centered;11554,7;5787,3;0,501;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;7;Centered;11753,8;5070,5;0,431;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;8;Centered;15105,9;8029,7;0,532;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;9;Centered;14185,1;7019,3;0,495;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;10;Centered;11290,0;4665,3;0,413;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;10815,2;5497,5;0,508;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;12874,5;6325,3;0,491;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;12698,4;6220,3;0,490;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;12549,5;5502,3;0,438;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;15363,4;9248,6;0,602;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;11879,0;6111,6;0,514;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;12854,7;6171,4;0,480;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;18066,7;10990,5;0,608;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;16764,4;9598,6;0,573;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;11381,2;4756,5;0,418;0,0;0,0;9;0;60;0;0;0;0;0;0,0;
;;;1;Centered;13432,7;7288,9;0,543;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;2;Centered;13229,4;6896,4;0,521;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;3;Centered;12983,5;6861,6;0,528;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;4;Centered;13274,1;7726,3;0,582;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;5;Centered;11968,3;6227,2;0,520;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;6;Centered;13250,8;7178,7;0,542;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;7;Centered;13696,8;7585,5;0,554;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;8;Centered;13783,8;7432,6;0,539;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;9;Centered;12652,1;6236,1;0,493;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;10;Centered;12737,4;7206,8;0,566;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;13834,1;7690,2;0,556;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;19134,8;12801,8;0,669;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;15845,7;9723,9;0,614;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;17470,7;11923,0;0,682;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;12358,2;6617,2;0,535;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;14946,7;8874,6;0,594;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;14262,9;8151,6;0,572;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;16307,8;9956,6;0,611;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;13420,9;7004,9;0,522;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;13251,4;7720,8;0,583;0,0;0,0;10;0;60;0;0;0;0;0;0,0;
;;;1;Centered;6950,1;74,1;0,011;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;2;Centered;7446,4;203,3;0,027;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;3;Centered;7411,6;92,6;0,012;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;4;Centered;7333,9;60,4;0,008;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;5;Centered;7181,9;200,2;0,028;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;6;Centered;7562,2;144,8;0,019;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;7;Centered;7095,7;147,0;0,021;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;8;Centered;7205,6;200,4;0,028;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;9;Centered;7094,5;100,6;0,014;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;10;Centered;7229,7;244,2;0,034;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;6977,9;101,9;0,015;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;7467,2;224,1;0,030;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;7414,0;95,0;0,013;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;7336,5;63,0;0,009;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;7181,9;200,2;0,028;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;7574,1;156,7;0,021;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;7226,3;277,6;0,038;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;7237,1;231,8;0,032;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;7108,2;114,3;0,016;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;7242,0;256,5;0,035;0,0;0,0;1;0;100;0;0;0;0;0;0,0;
;;;1;Centered;8658,1;501,4;0,058;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;2;Centered;8755,0;452,3;0,052;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;3;Centered;8172,8;142,1;0,017;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;4;Centered;9043,7;519,2;0,057;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;5;Centered;8551,9;634,4;0,074;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;6;Centered;8704,2;354,1;0,041;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;7;Centered;8669,2;339,2;0,039;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;8;Centered;8638,4;581,1;0,067;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;9;Centered;8227,0;339,6;0,041;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;10;Centered;8954,3;340,8;0,038;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;8604,4;447,7;0,052;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;8791,9;489,2;0,056;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;8172,8;142,2;0,017;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;9087,1;562,6;0,062;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;8542,4;624,9;0,073;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;8732,4;382,3;0,044;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;8678,3;348,3;0,040;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;8678,5;621,2;0,072;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;8246,5;359,1;0,044;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;9032,6;419,1;0,046;0,0;0,0;2;0;100;0;0;0;0;0;0,0;
;;;1;Centered;9656,4;640,4;0,066;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;2;Centered;10574,9;981,1;0,093;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;3;Centered;10186,2;851,0;0,084;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;4;Centered;10381,3;747,4;0,072;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;5;Centered;10374,3;774,1;0,075;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;6;Centered;10113,6;1070,3;0,106;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;7;Centered;10231,4;888,0;0,087;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;8;Centered;10482,2;474,1;0,045;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;9;Centered;10071,3;383,8;0,038;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;10;Centered;10358,2;1072,3;0,104;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;9654,3;638,3;0,066;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;2;Optimised;10559,7;965,9;0,091;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;3;Optimised;10239,3;904,2;0,088;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;4;Optimised;10392,0;758,1;0,073;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;5;Optimised;10552,9;952,7;0,090;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;6;Optimised;10172,2;1128,9;0,111;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;7;Optimised;10238,2;894,8;0,087;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;8;Optimised;10488,5;480,4;0,046;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;9;Optimised;10095,1;407,6;0,040;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;10;Optimised;10496,2;1210,3;0,115;0,0;0,0;3;0;100;0;0;0;0;0;0,0;
;;;1;Centered;11744,7;977,4;0,083;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;2;Centered;12072,6;943,8;0,078;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;3;Centered;12163,2;2009,4;0,165;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;4;Centered;11066,7;1319,2;0,119;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;5;Centered;11527,5;1343,1;0,117;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;6;Centered;12659,9;1834,4;0,145;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;7;Centered;11460,1;855,4;0,075;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;8;Centered;11795,8;1047,1;0,089;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;9;Centered;11918,8;1668,6;0,140;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;10;Centered;12439,5;865,5;0,070;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
;;;1;Optimised;11796,9;1029,7;0,087;0,0;0,0;4;0;100;0;0;0;0;0;0,0;
