Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;7;Optimised;7103,3;1056,7;0,149;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;7765,1;1149,0;0,148;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;7522,7;1284,3;0,171;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;8139,8;1341,4;0,165;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;1;Centered;7344,3;1975,5;0,269;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;2;Centered;7961,5;1798,0;0,226;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;3;Centered;7505,0;1571,8;0,209;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;4;Centered;8470,6;1252,4;0,148;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;5;Centered;7561,0;1759,8;0,233;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;6;Centered;8318,3;2372,3;0,285;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;7;Centered;7468,5;1961,1;0,263;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;8;Centered;8546,7;2617,3;0,306;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;9;Centered;7307,2;1630,0;0,223;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;10;Centered;8252,1;2239,1;0,271;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;8084,4;2715,6;0,336;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;8522,1;2358,6;0,277;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;7901,9;1968,7;0,249;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;8645,5;1427,3;0,165;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;8406,0;2604,9;0,310;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;8655,7;2709,8;0,313;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;7699,0;2191,6;0,285;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;8925,3;2995,8;0,336;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;7597,4;1920,2;0,253;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;8426,1;2413,1;0,286;0,0;0,0;4;0;45;0;0;0;0;0;0,0;
;;;1;Centered;8432,5;2257,8;0,268;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;2;Centered;8008,9;3199,8;0,400;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;3;Centered;8950,4;3664,4;0,409;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;4;Centered;7631,8;2114,8;0,277;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;5;Centered;8608,7;2552,0;0,296;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;6;Centered;9250,8;3210,8;0,347;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;7;Centered;8526,8;3225,0;0,378;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;8;Centered;7884,6;2180,8;0,277;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;9;Centered;8581,1;3068,1;0,358;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;10;Centered;7754,5;3493,4;0,450;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;9619,0;3444,3;0,358;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;8371,7;3562,6;0,426;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;10725,2;5439,2;0,507;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;7905,6;2388,5;0,302;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;9050,2;2993,5;0,331;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;10312,2;4272,3;0,414;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;8794,2;3492,4;0,397;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;8096,2;2392,4;0,295;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;8915,2;3402,3;0,382;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;8668,0;4406,9;0,508;0,0;0,0;5;0;45;0;0;0;0;0;0,0;
;;;1;Centered;11084,1;4255,7;0,384;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;2;Centered;8184,4;3100,2;0,379;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;3;Centered;8243,1;3369,7;0,409;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;4;Centered;8109,0;2817,4;0,347;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;5;Centered;8020,6;2898,9;0,361;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;6;Centered;9629,7;3899,9;0,405;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;7;Centered;10394,6;4336,9;0,417;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;8;Centered;9146,0;3875,9;0,424;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;9;Centered;9470,4;3149,8;0,333;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;10;Centered;8622,3;3700,5;0,429;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;13019,4;6190,9;0,476;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;8812,1;3728,0;0,423;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;8435,3;3561,9;0,422;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;8396,2;3104,6;0,370;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;8646,3;3524,5;0,408;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;10714,0;4984,2;0,465;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;10679,2;4621,5;0,433;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;10581,3;5311,2;0,502;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;10798,8;4478,2;0,415;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;8857,5;3935,8;0,444;0,0;0,0;6;0;45;0;0;0;0;0;0,0;
;;;1;Centered;10199,5;4525,7;0,444;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;2;Centered;8315,2;4409,7;0,530;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;3;Centered;10142,5;5092,6;0,502;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;4;Centered;8857,5;4253,4;0,480;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;5;Centered;9022,5;4342,6;0,481;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;6;Centered;9226,2;3592,0;0,389;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;7;Centered;9876,3;4742,8;0,480;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;8;Centered;9289,8;3270,1;0,352;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;9;Centered;8812,0;3457,1;0,392;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;10;Centered;9139,7;3839,2;0,420;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;12068,3;6394,4;0,530;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;9057,8;5152,4;0,569;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;11027,1;5977,3;0,542;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;10092,0;5488,0;0,544;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;10134,6;5454,7;0,538;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;9915,2;4281,1;0,432;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;11586,0;6452,5;0,557;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;10800,3;4780,6;0,443;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;8881,6;3526,7;0,397;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;10675,9;5375,3;0,504;0,0;0,0;7;0;45;0;0;0;0;0;0,0;
;;;1;Centered;11214,9;5427,0;0,484;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;2;Centered;9773,0;5415,1;0,554;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;3;Centered;11118,9;6104,2;0,549;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;4;Centered;11349,5;6331,1;0,558;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;5;Centered;9793,5;4816,6;0,492;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;6;Centered;10411,2;5089,3;0,489;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;7;Centered;10449,3;5654,2;0,541;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;8;Centered;9141,9;4257,8;0,466;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;9;Centered;9756,1;5027,8;0,515;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;10;Centered;10921,2;5686,8;0,521;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;12725,2;6937,3;0,545;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;10898,9;6541,1;0,600;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;13234,6;8219,9;0,621;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;13905,5;8887,2;0,639;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;9934,8;4958,0;0,499;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;11831,7;6509,7;0,550;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;11982,6;7187,5;0,600;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;9525,2;4641,0;0,487;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;10551,7;5823,3;0,552;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;11963,6;6729,2;0,562;0,0;0,0;8;0;45;0;0;0;0;0;0,0;
;;;1;Centered;9764,9;5292,3;0,542;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;2;Centered;11723,2;6301,4;0,538;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;3;Centered;12069,3;7104,0;0,589;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;4;Centered;10265,0;5969,9;0,582;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;5;Centered;10067,0;5846,8;0,581;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;6;Centered;10952,5;6233,5;0,569;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;7;Centered;11815,2;7174,7;0,607;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;8;Centered;10762,9;6509,6;0,605;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;9;Centered;10611,9;5646,1;0,532;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;10;Centered;10887,5;6205,3;0,570;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;11625,6;7153,0;0,615;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;14694,5;9272,8;0,631;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;17793,0;12827,7;0,721;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;10359,4;6064,3;0,585;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;12139,5;7919,3;0,652;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;14777,5;10058,6;0,681;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;14433,1;9792,6;0,678;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;10795,4;6542,1;0,606;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;11960,4;6994,7;0,585;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;11127,4;6445,2;0,579;0,0;0,0;9;0;45;0;0;0;0;0;0,0;
;;;1;Centered;10715,5;5906,6;0,551;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;2;Centered;11651,4;6698,8;0,575;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;3;Centered;11462,2;6676,1;0,582;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;4;Centered;11754,2;6869,8;0,584;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;5;Centered;11125,7;6282,0;0,565;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;6;Centered;11152,0;6436,5;0,577;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;7;Centered;11425,4;6666,3;0,583;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;8;Centered;11678,1;6681,1;0,572;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;9;Centered;10774,5;6552,2;0,608;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;10;Centered;11390,4;7135,8;0,626;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;12761,9;7952,9;0,623;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;12155,3;7202,8;0,593;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;15436,2;10650,1;0,690;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;12741,0;7856,6;0,617;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;11474,4;6630,6;0,578;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;13609,2;8893,8;0,654;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;12026,1;7266,9;0,604;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;12030,9;7034,0;0,585;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;12412,5;8190,2;0,660;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;12243,7;7989,1;0,653;0,0;0,0;10;0;45;0;0;0;0;0;0,0;
;;;1;Centered;5761,4;87,3;0,015;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;2;Centered;5483,3;256,5;0,047;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;3;Centered;5667,3;94,9;0,017;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;4;Centered;5774,6;185,3;0,032;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;5;Centered;5874,0;145,2;0,025;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;6;Centered;5988,7;154,6;0,026;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;7;Centered;5861,5;41,6;0,007;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;8;Centered;6301,3;125,3;0,020;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;9;Centered;5450,8;181,6;0,033;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;10;Centered;5618,3;210,2;0,037;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;5761,5;87,4;0,015;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;5505,1;278,2;0,051;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;5712,1;139,6;0,024;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;5791,3;202,0;0,035;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;5876,1;147,3;0,025;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;6012,7;178,6;0,030;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;5861,8;41,9;0,007;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;6345,5;169,4;0,027;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;5458,6;189,4;0,035;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;5677,9;269,9;0,048;0,0;0,0;1;0;60;0;0;0;0;0;0,0;
;;;1;Centered;7010,9;600,9;0,086;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;2;Centered;7304,4;660,9;0,090;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;3;Centered;7316,4;775,3;0,106;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;4;Centered;7338,1;362,5;0,049;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;5;Centered;6681,8;346,7;0,052;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;6;Centered;7018,3;508,1;0,072;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;7;Centered;7012,6;563,9;0,080;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;8;Centered;7185,8;519,5;0,072;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;9;Centered;7164,2;334,9;0,047;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;10;Centered;6828,3;432,7;0,063;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;7221,9;811,9;0,112;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;7355,9;712,4;0,097;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;7366,3;825,2;0,112;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;7396,4;420,8;0,057;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;6766,0;430,8;0,064;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;7019,4;509,2;0,073;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;7086,7;638,0;0,090;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;7224,6;558,4;0,077;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;7227,3;398,0;0,055;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;6841,4;445,8;0,065;0,0;0,0;2;0;60;0;0;0;0;0;0,0;
;;;1;Centered;8533,3;1139,1;0,133;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;2;Centered;7862,5;1754,8;0,223;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;3;Centered;8992,7;1433,9;0,159;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;4;Centered;8614,3;2106,9;0,245;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;5;Centered;7946,2;774,1;0,097;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;6;Centered;8778,1;824,7;0,094;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;7;Centered;8483,5;905,8;0,107;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;8;Centered;8727,9;684,2;0,078;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;9;Centered;9504,3;722,7;0,076;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;10;Centered;8030,0;1382,5;0,172;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;8591,8;1197,6;0,139;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;7891,7;1784,0;0,226;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;9307,9;1749,1;0,188;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;8646,3;2138,9;0,247;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;8330,2;1158,1;0,139;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;8885,3;931,9;0,105;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;8484,3;906,6;0,107;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;9147,9;1104,2;0,121;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;9817,6;1036,0;0,106;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;8054,4;1406,8;0,175;0,0;0,0;3;0;60;0;0;0;0;0;0,0;
;;;1;Centered;8649,6;1442,0;0,167;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;2;Centered;11165,9;2271,1;0,203;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;3;Centered;9951,4;2292,5;0,230;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;4;Centered;9423,4;1291,5;0,137;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;5;Centered;9015,3;1537,4;0,171;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;6;Centered;8677,6;1598,6;0,184;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;7;Centered;8129,6;1887,4;0,232;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;8;Centered;8238,8;1994,3;0,242;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;9;Centered;9229,3;1854,8;0,201;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;10;Centered;9878,2;2035,1;0,206;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;8757,8;1550,2;0,177;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;11484,2;2589,4;0,225;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10054,8;2396,0;0,238;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;9899,3;1767,4;0,179;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;9221,4;1743,5;0,189;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;8764,5;1685,4;0,192;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;8149,0;1906,7;0,234;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;8270,1;2025,6;0,245;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;9277,9;1903,3;0,205;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;10080,2;2237,1;0,222;0,0;0,0;4;0;60;0;0;0;0;0;0,0;
;;;1;Centered;8440,2;2417,3;0,286;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;2;Centered;8605,1;2804,2;0,326;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;3;Centered;9458,5;2768,3;0,293;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;4;Centered;9570,1;2065,5;0,216;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;5;Centered;10509,6;2402,5;0,229;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;6;Centered;10179,8;3006,0;0,295;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;7;Centered;10141,7;3397,7;0,335;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;8;Centered;10328,9;2141,5;0,207;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;9;Centered;10573,9;2861,1;0,271;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;10;Centered;8033,3;1375,2;0,171;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;9260,4;3237,6;0,350;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;8656,3;2855,4;0,330;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;10231,3;3541,0;0,346;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;9807,2;2302,6;0,235;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;10835,4;2728,3;0,252;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;12446,6;5272,8;0,424;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;11135,0;4391,0;0,394;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;10558,7;2371,3;0,225;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;12356,9;4644,1;0,376;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;8171,0;1513,0;0,185;0,0;0,0;5;0;60;0;0;0;0;0;0,0;
;;;1;Centered;8965,4;2887,8;0,322;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;2;Centered;9118,4;2505,2;0,275;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;3;Centered;11630,4;3498,4;0,301;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;4;Centered;12091,0;4818,8;0,399;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;5;Centered;10959,0;2855,7;0,261;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;6;Centered;10913,3;4581,7;0,420;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;7;Centered;8519,7;2843,8;0,334;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;8;Centered;9489,4;3567,7;0,376;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;9;Centered;10304,8;3102,6;0,301;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;10;Centered;12047,7;3981,7;0,330;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;1;Optimised;9330,4;3252,8;0,349;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;2;Optimised;9396,1;2783,0;0,296;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;3;Optimised;12340,8;4208,9;0,341;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;4;Optimised;13663,0;6390,8;0,468;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;5;Optimised;11752,4;3649,2;0,311;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;6;Optimised;11932,2;5600,5;0,469;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;7;Optimised;8569,6;2893,7;0,338;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;8;Optimised;9664,2;3742,5;0,387;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;9;Optimised;10576,3;3374,0;0,319;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;10;Optimised;12619,1;4553,1;0,361;0,0;0,0;6;0;60;0;0;0;0;0;0,0;
;;;1;Centered;10138,4;4573,1;0,451;0,0;0,0;7;0;60;0;0;0;0;0;0,0;
